file	time(s)	force(N)
Cam_00001.bmp	-0.09886074	-0.0
Cam_00002.bmp	-0.001017094	-0.0
Cam_00003.bmp	2.257723	2.0
Cam_00004.bmp	2.312693	2.0
Cam_00005.bmp	2.412637	2.0
Cam_00006.bmp	2.504692	3.0
Cam_00007.bmp	2.601636	3.0
Cam_00008.bmp	2.71419	3.0
Cam_00009.bmp	2.830127	3.0
Cam_00010.bmp	2.938067	3.0
Cam_00011.bmp	3.037013	3.0
Cam_00012.bmp	3.143953	3.0
Cam_00013.bmp	3.19893	3.0
Cam_00014.bmp	3.306861	3.0
Cam_00015.bmp	3.402809	3.0
Cam_00016.bmp	3.501324	4.0
Cam_00017.bmp	3.615273	4.0
Cam_00018.bmp	3.707206	4.0
Cam_00019.bmp	3.834137	4.0
Cam_00020.bmp	3.928084	4.0
Cam_00021.bmp	4.016035	4.0
Cam_00022.bmp	4.110986	4.0
Cam_00023.bmp	4.209928	4.0
Cam_00024.bmp	4.31387	4.0
Cam_00025.bmp	4.413815	4.0
Cam_00026.bmp	4.503345	5.0
Cam_00027.bmp	4.629419	5.0
Cam_00028.bmp	4.723876	5.0
Cam_00029.bmp	4.805836	5.0
Cam_00030.bmp	4.899779	5.0
Cam_00031.bmp	4.999727	5.0
Cam_00032.bmp	5.100669	5.0
Cam_00033.bmp	5.200615	5.0
Cam_00034.bmp	5.303558	5.0
Cam_00035.bmp	5.403502	5.0
Cam_00036.bmp	5.501011	6.0
Cam_00037.bmp	5.600552	6.0
Cam_00038.bmp	5.700505	6.0
Cam_00039.bmp	5.800449	6.0
Cam_00040.bmp	5.901009	6.0
Cam_00041.bmp	6.001956	6.0
Cam_00042.bmp	6.100902	6.0
Cam_00043.bmp	6.201844	6.0
Cam_00044.bmp	6.301786	6.0
Cam_00045.bmp	6.399732	6.0
Cam_00046.bmp	6.50127	7.0
Cam_00047.bmp	6.601217	7.0
Cam_00048.bmp	6.701373	7.0
Cam_00049.bmp	6.802316	7.0
Cam_00050.bmp	6.901824	7.0
Cam_00051.bmp	7.001773	7.0
Cam_00052.bmp	7.102712	7.0
Cam_00053.bmp	7.201662	7.0
Cam_00054.bmp	7.32059	7.0
Cam_00055.bmp	7.405547	7.0
Cam_00056.bmp	7.502091	8.0
Cam_00057.bmp	7.601036	8.0
Cam_00058.bmp	7.70198	8.0
Cam_00059.bmp	7.800922	8.0
Cam_00060.bmp	7.900867	8.0
Cam_00061.bmp	8.001812	8.0
Cam_00062.bmp	8.102756	8.0
Cam_00063.bmp	8.202702	8.0
Cam_00064.bmp	8.310644	8.0
Cam_00065.bmp	8.403588	8.0
Cam_00066.bmp	8.50212	9.0
Cam_00067.bmp	8.604061	9.0
Cam_00068.bmp	8.700546	9.0
Cam_00069.bmp	8.802486	9.0
Cam_00070.bmp	8.902435	9.0
Cam_00071.bmp	9.003377	9.0
Cam_00072.bmp	9.103323	9.0
Cam_00073.bmp	9.203263	9.0
Cam_00074.bmp	9.306206	9.0
Cam_00075.bmp	9.401155	9.0
Cam_00076.bmp	9.503265	10.0
Cam_00077.bmp	9.60321	10.0
Cam_00078.bmp	9.703154	10.0
Cam_00079.bmp	9.803097	10.0
Cam_00080.bmp	9.903043	10.0
Cam_00081.bmp	10.00299	10.0
Cam_00082.bmp	10.10393	10.0
Cam_00083.bmp	10.20388	10.0
Cam_00084.bmp	10.32381	10.0
Cam_00085.bmp	10.41076	10.0
Cam_00086.bmp	10.50371	11.0
Cam_00087.bmp	10.6042	11.0
Cam_00088.bmp	10.70323	11.0
Cam_00089.bmp	10.80217	11.0
Cam_00090.bmp	10.90268	11.0
Cam_00091.bmp	11.00261	11.0
Cam_00092.bmp	11.10456	11.0
Cam_00093.bmp	11.2025	11.0
Cam_00094.bmp	11.32044	11.0
Cam_00095.bmp	11.40539	11.0
Cam_00096.bmp	11.50534	12.0
Cam_00097.bmp	11.60441	12.0
Cam_00098.bmp	11.70435	12.0
Cam_00099.bmp	11.8053	12.0
Cam_00100.bmp	11.90524	12.0
Cam_00101.bmp	12.00319	12.0
Cam_00102.bmp	12.10413	12.0
Cam_00103.bmp	12.20551	12.0
Cam_00104.bmp	12.32144	12.0
Cam_00105.bmp	12.40739	12.0
Cam_00106.bmp	12.50535	13.0
Cam_00107.bmp	12.60289	13.0
Cam_00108.bmp	12.70493	13.0
Cam_00109.bmp	12.80488	13.0
Cam_00110.bmp	12.90483	13.0
Cam_00111.bmp	13.00377	13.0
Cam_00112.bmp	13.10371	13.0
Cam_00113.bmp	13.20366	13.0
Cam_00114.bmp	13.31461	13.0
Cam_00115.bmp	13.40355	13.0
Cam_00116.bmp	13.50449	14.0
Cam_00117.bmp	13.61199	14.0
Cam_00118.bmp	13.70594	14.0
Cam_00119.bmp	13.80589	14.0
